Company Name,Batch,Short Description,Founder Name,Founder LinkedIn URL
Squid,Winter 2026,AI-powered grid planning in your browser 🦑,George Kolokotronis,https://www.linkedin.com/in/george-kolokotronis/
Scout Out,Winter 2026,"Scout Out helps clients hire the right builder by turning building plans into fast, comparable bids . every contractor who wants to bid on a project has to independently estimate material and labor quantities . that makes bidding slow, expensive, and inconsistent .",Nolan Rossi,https://www.linkedin.com/in/nolan-rossi
Corelayer,Winter 2026,"on-call engineers need to inspect data to debug production issues . we monitor data and infrastructure for issues and use AI agents to suggest fixes in minutes . data is especially sensitive in regulated industries, so we offer on-prem deployments .",Shipra Jha,https://www.linkedin.com/in/shipra-jha-9b021859/
Corelayer,Winter 2026,"on-call engineers need to inspect data to debug production issues . we monitor data and infrastructure for issues and use AI agents to suggest fixes in minutes . data is especially sensitive in regulated industries, so we offer on-prem deployments .",Mitch Radhuber,https://www.linkedin.com/in/mitchellradhuber
Chasi,Winter 2026,"over half of dealer payroll goes to sales and support, but a third of that team’s time is lost to admin . Chasi plugs revenue leaks by keeping units rented or sold, chasing every lead .",Akash Pavan,https://linkedin.com/in/akashpavan
Chasi,Winter 2026,"over half of dealer payroll goes to sales and support, but a third of that team’s time is lost to admin . Chasi plugs revenue leaks by keeping units rented or sold, chasing every lead .",Sarman Aulakh,https://www.linkedin.com/in/sarmanaulakh/
o11,Winter 2026,"o11 brings bulge bracket level speed and output quality to capital markets firms of any size . it transforms documents and models into a dynamic knowledge layer that drives research, modeling, and client ready deliverables with consistent precision .",Aryah Oztanir,https://www.linkedin.com/in/aryah-oztanir/
o11,Winter 2026,"o11 brings bulge bracket level speed and output quality to capital markets firms of any size . it transforms documents and models into a dynamic knowledge layer that drives research, modeling, and client ready deliverables with consistent precision .",Ajay Misra,https://www.linkedin.com/in/ajay-misra/
Sequence Markets,Winter 2026,"Sequence Markets builds execution technology for digital-asset markets . our platform improves trade routing across venues and helps institutions and active investors access better pricing, lower slippage and more reliable execution .",Muhammad Awan,https://www.linkedin.com/in/muhammad-awan0
Sequence Markets,Winter 2026,"Sequence Markets builds execution technology for digital-asset markets . our platform improves trade routing across venues and helps institutions and active investors access better pricing, lower slippage and more reliable execution .",Peter Bai,https://www.linkedin.com/in/peter-bai/
Arzule,Winter 2026,"arzule ingests failed traces from tools like CrewAI, LangChain, Claude Code, custom stacks, finds coordination failures, and generates a corrected trace . users can approve or deny the correction so Arzule learns what “good” looks like .",Jeffrey Lin,https://www.linkedin.com/in/jeff-j-lin/
Arzule,Winter 2026,"arzule ingests failed traces from tools like CrewAI, LangChain, Claude Code, custom stacks, finds coordination failures, and generates a corrected trace . users can approve or deny the correction so Arzule learns what “good” looks like .",Nikhil Reddy,https://www.linkedin.com/in/nikhil--reddy
Bubble Lab,Winter 2026,"bubble Lab is an open-source Typescript-native workflow automation platform . it offers built-in observability, testability, and scalability out of the box .",Selina Li,https://www.linkedin.com/in/selina-li-2624a4198/
Bubble Lab,Winter 2026,"bubble Lab is an open-source Typescript-native workflow automation platform . it offers built-in observability, testability, and scalability out of the box .",Zach Zhong,https://www.linkedin.com/in/zzy0516
Pocket,Winter 2026,"Pocket is a tiny AI device that turns everything you say and hear into clear notes, action items, and search . we combine custom hardware, AI, and software to build the best note-taking experience for people who talk and move fast .",Gabriel Dymowski,https://www.linkedin.com/in/gabrieldymowski/
Pocket,Winter 2026,"Pocket is a tiny AI device that turns everything you say and hear into clear notes, action items, and search . we combine custom hardware, AI, and software to build the best note-taking experience for people who talk and move fast .",Akshay Narisetti,https://www.linkedin.com/in/akshaynarisetti
Byteport,Winter 2026,Global upload acceleration for 1GB-100TB files.,Jayram Palamadai,https://www.linkedin.com/in/jayram-palamadai/
Constellation Space,Winter 2026,"we ingest telemetry from satellites, ground stations, and weather systems . we predict link failures with 90%+ accuracy up to 5 minutes in advance . reroute traffic—zero data loss, zero human intervention .",Laith Altarabishi,https://www.linkedin.com/in/laithaustin/
Constellation Space,Winter 2026,"we ingest telemetry from satellites, ground stations, and weather systems . we predict link failures with 90%+ accuracy up to 5 minutes in advance . reroute traffic—zero data loss, zero human intervention .",Raaid Kabir,https://www.linkedin.com/in/raaid-kabir/
Constellation Space,Winter 2026,"we ingest telemetry from satellites, ground stations, and weather systems . we predict link failures with 90%+ accuracy up to 5 minutes in advance . reroute traffic—zero data loss, zero human intervention .",Kamran Majid,https://www.linkedin.com/in/kamran-majid/
Constellation Space,Winter 2026,"we ingest telemetry from satellites, ground stations, and weather systems . we predict link failures with 90%+ accuracy up to 5 minutes in advance . reroute traffic—zero data loss, zero human intervention .",Omeed Tehrani,https://www.linkedin.com/in/omeedtehrani
AxionOrbital Space,Winter 2026,"Legacy optical satellites are rendered useless 70% of the time by weather and night cycles . Synthetic Aperture Radar produces data that is unintelligible to humans . deterministic one-step diffusion transforms complex radar signals into clear, photorealistic images .",Atharva Peshkar,https://www.linkedin.com/in/atharva-peshkar-43a104b7
AxionOrbital Space,Winter 2026,"Legacy optical satellites are rendered useless 70% of the time by weather and night cycles . Synthetic Aperture Radar produces data that is unintelligible to humans . deterministic one-step diffusion transforms complex radar signals into clear, photorealistic images .",Dhenenjay Yadav,https://www.linkedin.com/in/dhenenjay-yadav/
Caretta,Winter 2026,"Caretta joins reps in live calls, helping them handle information requests, questions, and objections in real time . every call expands its knowledge base and objection library, turning conversations into compounding organizational advantage .",Kayra Bahadir,https://www.linkedin.com/in/kayrabahadir
